inlet_temperature_k,inlet_pressure_bar,inlet_flow_mol_s,h2_co2_ratio,length_m,water_permeance_mol_m2_s_pa,sweep_water_partial_pressure_bar,membrane_enabled,isothermal,co2_conversion,methanol_selectivity_carbon,methanol_sty_kg_m3cat_h,outlet_temperature_k,peak_temperature_k,outlet_pressure_bar,pressure_drop_bar,water_removed_fraction,h2_loss_fraction,data_source
467.32619160100256,55.12861205262596,0.02817539772147511,3.9677199662262304,1.5739829842184463,2.9315157314428035e-07,0.003350474436513535,True,False,0.38707701183284127,1.091861762261037e-07,9.319635913114856e-05,491.3473155010892,491.3473155010892,55.11178799326413,0.016824059361830734,0.9102737782563601,0.027520181806380238,simulated_doe
488.23364513676955,24.95219329596758,0.02400421167958645,3.136913317865583,1.0762981670025624,4.928912718440017e-07,0.00047792150775982916,True,False,0.27391306564636975,1.5533108641702558e-07,0.00014036878744722012,491.1789792805306,491.1789792805306,24.929933757476405,0.02225953849117346,0.8357100569557483,0.01674336816789945,simulated_doe
499.6718025590177,67.39399736097596,0.01424888196201651,3.9994309254399343,1.8679697133336144,4.155629452163496e-08,9.587810547742303e-05,True,False,0.2802090312296366,1.5716331515294519e-07,4.1119203117040355e-05,492.6914413111807,499.6718025590177,67.38777978326121,0.006217577714750178,0.7779658337787811,0.01117491782900623,simulated_doe
472.0094356185779,65.78200574105891,0.012087818314942367,3.0089786593464263,1.835114877936535,1.0394311389695432e-07,0.0010364442812810055,True,False,0.38281909754371723,3.295701992462068e-07,0.000126856710786295,492.39464213362726,492.39464213362726,65.77694610447583,0.0050596365830841705,0.9301091121710648,0.031248152670448753,simulated_doe
514.4698806482965,22.133080247392332,0.010020809958873916,3.4998369050461258,0.5753914270476446,7.200235709189747e-08,0.0016181398175639829,True,False,0.17116609858415469,5.967716161227154e-07,0.00024192991360084382,492.7976572843701,514.4698806482965,22.12924050888364,0.0038397385086916813,0.38901557299232725,0.0027719957885215456,simulated_doe
509.1686404106697,50.83238272030992,0.009020925732152067,3.23665488174777,1.846242040693304,1.619850193212517e-08,0.0003978058118472848,True,False,0.19477170284485842,2.536571139267205e-07,3.48685016351423e-05,492.9742567253391,509.1686404106697,50.82768821345738,0.004694506852544578,0.5734188885371553,0.005094667233102264,simulated_doe
466.6533888214915,66.96013055373633,0.011774396073278806,3.410021903115835,1.3201717117540803,1.6661261916409408e-07,0.006491679954650306,True,False,0.4313863612437401,2.9935846006467486e-07,0.00015982562515756845,492.11112165911464,492.11112165911464,66.9568233340415,0.0033072196948324972,0.9433596534305144,0.037803304984047145,simulated_doe
514.6954292391915,37.36841854717423,0.009657471434415069,3.707405106699679,1.9587654790682711,1.0688758871984766e-08,0.0021088165152172984,True,False,0.1746781020585387,4.371435179125931e-07,4.8942135809876745e-05,493.06308731436735,514.6954292391915,37.36112387061435,0.007294676559880031,0.36541330174605824,0.002453034666635085,simulated_doe
475.4799335567502,42.99768334968545,0.019498006853187613,3.614426229990328,1.9843052360500861,1.4742922608212608e-07,0.00015037036623975452,True,False,0.332722324244769,2.1404129464565058e-07,9.280353878142166e-05,492.2882117149425,492.2882117149425,42.98135562694528,0.016327722740172135,0.8744269374818521,0.019601792408665344,simulated_doe
513.2014555221557,43.33656437091321,0.017088639765779134,3.36565321654956,1.2401091419489203,3.006143238131831e-08,5.324772124802026e-05,True,False,0.17090748277430412,2.3883732099441605e-07,7.884653517880557e-05,492.85844490548686,513.2014555221557,43.32751452227174,0.009049848641467406,0.4036546523104505,0.0028590358365932988,simulated_doe
473.5426659014604,42.01123105411889,0.014451748870874168,3.8369415194641388,1.7718412315365488,3.842291779363606e-08,0.0007201554545913232,True,False,0.218760830003,1.380454351396147e-07,3.1162864560443016e-05,492.8330333890814,492.8330333890814,42.001286616851,0.009944437267890294,0.6129608596393532,0.0060137066023584936,simulated_doe
526.3103582277856,37.95809635517086,0.02020374604596767,3.4435586187955978,1.4753978419044538,4.281643309507851e-07,2.6053799229104304e-05,True,False,0.4217903072236216,4.490050995303844e-07,0.000357158266192462,491.57738934029265,526.3103582277856,37.94397511228032,0.014121242890539065,0.9402516174837043,0.03589069451945373,simulated_doe
530.7269730612014,53.28667579692458,0.025509151255610617,3.635121810741049,1.8054754937916997,3.585963394244759e-08,0.0013308924216566076,True,False,0.19261508372648503,3.481311674502888e-07,0.00012508275930618772,492.7471630842571,530.7269730612014,53.26758422415334,0.019091572771237963,0.5092947310656933,0.0040977979639157365,simulated_doe
481.63791221334156,45.432861763828726,0.022992790171431524,3.2011242919891076,0.5917391240489296,2.2111173400456685e-07,0.002672014927248534,True,False,0.2045025305484064,4.018377421970783e-08,4.651213406238743e-05,491.07781266100244,491.07781266100244,45.4264595071721,0.006402256656627969,0.6547065574754359,0.007863381539446167,simulated_doe
509.74654020873606,36.07158079552452,0.022479806122445704,3.083880384589902,1.4937644429537351,9.539761895601083e-08,0.0007105799859007817,True,False,0.20583281206856927,2.264493971497019e-07,0.00010511003982312426,492.43910676791035,509.74654020873606,36.051543592846464,0.0200372026780542,0.6535119611831955,0.0069151395422658345,simulated_doe
494.43889865140403,31.25791594943925,0.02396929819460625,3.4641303073404366,1.6180698945353844,4.160122862013993e-08,1.83386676720406e-05,True,False,0.16959311063954566,1.7711558913926717e-07,6.099681597664103e-05,492.8602016580496,494.43889865140403,31.23080125553635,0.02711469390290233,0.3765673834642485,0.0026578145899108464,simulated_doe
501.12203168491857,51.138067968719966,0.028279096412698646,3.887754744536047,0.5857237301550539,2.0517699191194643e-07,6.082587998130131e-05,True,False,0.21454879881220884,8.109304803879743e-08,0.00010517051699162469,491.0577832303101,501.12203168491857,51.130777630674054,0.007290338045912392,0.6198235276650743,0.006626357251646055,simulated_doe
511.9538864968535,38.97409841706748,0.015085723814678948,3.4882837288034816,1.2957967374215893,1.5157288412093408e-07,0.0008196913389005873,True,False,0.29719480900210016,2.668301456053168e-07,0.00012587691005711842,492.24608093189676,511.9538864968535,38.96582665688619,0.008271760181287391,0.8387541626261021,0.01540110138310334,simulated_doe
510.6278852360767,39.20384127834118,0.022901488307506025,3.345387325699197,1.4112998710303417,6.042352310680265e-08,0.00048797288739609994,True,False,0.18732578492237312,2.234322097583141e-07,9.56489589074357e-05,492.6384774849164,510.6278852360767,39.18621576508111,0.017625513260071557,0.5250107806412196,0.004419185043512465,simulated_doe
464.37767300901606,44.939321121919114,0.012839294789470919,3.3858125345121195,0.6106561472173868,1.3083739161542458e-07,0.004792530802183116,True,False,0.22331073467163537,4.6396802374330784e-08,3.0395760728350023e-05,492.01003790445577,492.01003790445577,44.93654952056591,0.0027716013532028683,0.6886646148095239,0.00850069843761856,simulated_doe
487.97180394101974,25.25338934967985,0.021645891474772822,3.1270364484888247,1.8374319846952267,1.6150151019337912e-08,0.00012178994977023072,True,False,0.14376330280723804,2.0395597922964414e-07,5.121903330745967e-05,493.05359762421284,493.05359762421284,25.219352021629543,0.03403732805030657,0.18008592619124633,0.0010442912077016741,simulated_doe
497.77618528044854,25.893640302894,0.015012446951710116,3.275279067914533,1.5699506126183238,4.7496844738754426e-07,0.00012260610478069655,True,False,0.4249169890323619,6.987275297802713e-07,0.00040638153891114264,491.98551626792914,497.77618528044854,25.87920627549347,0.014434027400529459,0.9445666068519135,0.03881159365313052,simulated_doe
518.5003635977407,27.01705097060093,0.02075810257961804,3.432713249784382,0.9322756301670734,2.4940635903229205e-07,0.0017348633612424276,True,False,0.23391202465770708,4.121690961608917e-07,0.0002963620919776912,491.8930477107208,518.5003635977407,27.00293068800502,0.014120282595911249,0.7233606742482438,0.00918837159414643,simulated_doe
472.5297853749049,34.62035948556233,0.02602910739372759,3.9924316115229677,1.4173473623372446,3.0331083544712555e-07,0.008967359346541744,True,False,0.3154612953214781,1.198628034209548e-07,8.511818570219442e-05,491.6787498379338,491.6787498379338,34.598437547280284,0.02192193828204836,0.8442268630578501,0.017449021327462882,simulated_doe
514.9881824589514,52.23661003801879,0.012867259954723912,3.370424621891136,1.4353319937682347,3.757355009278569e-07,8.045284367935263e-05,True,False,0.5426369992431358,8.40458866619099e-07,0.0005724755391565211,491.9440733727228,514.9881824589514,52.23164359196882,0.004966446049969875,0.9737847804541573,0.06557578671388944,simulated_doe
490.8146345341236,21.111844226387966,0.023327993523316812,3.4435702323487742,1.696597804409934,2.4958211930167287e-08,0.0009526610123494077,True,False,0.1514211256079185,2.7416785431592695e-07,7.861228751918977e-05,493.0296571361101,493.0296571361101,21.07104155396712,0.040802672420845454,0.1944972133735558,0.00115862394454065,simulated_doe
510.2664837316762,43.216206687789864,0.012149326480934121,3.402899101191214,1.617564362593869,2.0970826007921628e-08,1.862614744497397e-05,True,False,0.181946107566146,2.5684005033046385e-07,4.878411250658416e-05,492.95189466194887,510.2664837316762,43.20899414411226,0.007212543677603378,0.4744683413990849,0.0036503804278139903,simulated_doe
