T_in_K,P_in_bar,flow_mol_s,h2_co2_ratio,water_permeance,co2_conversion,meoh_yield,meoh_selectivity,h2o_removal_fraction,h2_loss_fraction,co_formation_fraction,outlet_temperature,max_temperature,outlet_pressure,pressure_drop_bar,carbon_balance_error,hydrogen_balance_error,oxygen_balance_error,solver_success,solver_message,is_physically_valid,validation_message
463.3226654127702,48.11551543091168,0.025838845406072095,3.304405664086012,2.108660314408351e-07,0.00653545133006605,0.005982584408333901,0.9154049362759625,0.7011115172098414,0.004926797102268522,0.0005528669217322957,463.7269627673599,463.84560740514536,48.11551543091168,0.0,1.4449085162804564e-16,1.7490691678500234e-16,0.0,True,Convergence achieved,True,PASSED
472.8297176248393,61.05712738314694,0.019828992672889876,3.0300142105725194,9.251527972048021e-08,0.010225903197076749,0.008819500331714001,0.8624666361241172,0.6279123627321178,0.003570442712492826,0.0014064028653631676,473.2214742761614,473.6784478724535,61.05712738314694,0.0,3.525625519625262e-16,1.163567321672428e-16,3.525625519625262e-16,True,Convergence achieved,True,PASSED
509.70414335920043,42.262471710877136,0.015629716252394323,3.9227238803550684,2.3741799317583138e-07,0.19929730092983353,0.1871805164122801,0.9392024655576272,0.8304709088443543,0.007838223420845827,0.012116784517553504,516.7402443570791,521.2256882181924,42.262471710877136,0.0,0.0,1.3928261093109446e-16,0.0,True,Convergence achieved,True,PASSED
513.7906515800954,66.00757118145995,0.027149884434907495,3.9001300028236674,9.310052951031651e-08,0.11959923330143298,0.10641329712285429,0.8897489907368837,0.6211027873716612,0.002775889688851979,0.013185936178577783,517.9587084135005,525.8071668733795,66.00757118145995,0.0,9.392714622726691e-16,1.6055387240812367e-16,9.392714622726691e-16,True,Convergence achieved,True,PASSED
500.0667475925484,53.23689671086701,0.01680617132501654,2.7929981568978075,7.329283218426791e-08,0.04754512620600488,0.04201565266796352,0.8837005182385548,0.5970407227372353,0.0028761464465070314,0.00552947353804081,501.5317436040023,504.8985963451973,53.23689671086701,0.0,5.872666789948584e-16,4.205277955837518e-16,5.872666789948584e-16,True,Convergence achieved,True,PASSED
513.6287522847192,45.07354407903423,0.01892708005644485,3.55631275064884,1.6812369989053444e-07,0.17601860553929868,0.16350431690227782,0.9289036031237795,0.7695542782947056,0.004854859603944851,0.012514288637020888,519.8072038514308,529.4274351300662,45.07354407903423,0.0,0.0,4.696996192292867e-16,0.0,True,Convergence achieved,True,PASSED
466.1234060196488,42.905532519568645,0.013059045352843615,3.978237025001981,7.554430707798183e-08,0.009048706096502417,0.008132576366701165,0.8987557204277219,0.5915365973625382,0.003113698045166022,0.000916129729801714,466.316631745846,466.7037562874382,42.905532519568645,0.0,4.95970287428059e-16,1.6622783218162223e-16,4.95970287428059e-16,True,Convergence achieved,True,PASSED
464.66726381440964,64.83269355018935,0.026916003651125748,2.899873151057352,6.793376910086046e-08,0.004632701811886699,0.003948242427137917,0.8522548153233888,0.47748370855418176,0.0020532698815147648,0.0006844593847488872,464.87537743500445,465.1627897221833,64.83269355018935,0.0,1.256724734503423e-16,0.0,2.513449469006846e-16,True,Convergence achieved,True,PASSED
517.1039570763912,53.945723654579275,0.010869460928708077,3.991238516689277,1.1406886826547316e-07,0.2815649946851838,0.25402925180821606,0.9022046653641896,0.8351883288835161,0.0068058595400030675,0.027535742876967705,522.5860280508282,536.7890288092946,53.945723654579275,0.0,0.0,1.197496195831063e-15,0.0,True,Convergence achieved,True,PASSED
469.84368748372265,63.23210119713489,0.012450304504647281,3.7759647523086084,2.1739652141307995e-07,0.021715134932129985,0.019178350436035434,0.8831789669268402,0.8745448200217064,0.013830678704383334,0.0025367844960944774,470.49758611818186,470.590697426167,63.23210119713489,0.0,0.0,1.0573888199216811e-15,0.0,True,Convergence achieved,True,PASSED
467.28634669735305,47.248804838630974,0.02337957060763323,2.581037191641747,6.147409897284228e-08,0.005209234640244583,0.004651869875955009,0.8930044809301301,0.40540008470384475,0.0015580893925208662,0.0005573647642897337,467.51304840780097,467.92975571756057,47.248804838630974,0.0,2.6570673127156556e-16,8.235657576171684e-16,2.6570673127156556e-16,True,Convergence achieved,True,PASSED
470.1267756397753,56.80951282784272,0.017110385722092256,3.9424656421623157,9.793068596784086e-08,0.011243211851626786,0.00985543835553082,0.876567878075273,0.6596200980342863,0.004077894023533368,0.0013877734960954713,470.4571060941823,470.8347796091714,56.80951282784272,0.0,5.010881296262998e-16,3.8130056805121764e-16,5.010881296262998e-16,True,Convergence achieved,True,PASSED
470.65782833277774,32.297545002695266,0.023657643097184693,3.6313249243635672,2.2768265193042092e-07,0.010804290243200376,0.010258275262762519,0.9494631328715519,0.6479784612191782,0.0038975436926149565,0.000546014980437803,471.2388819362196,471.53714578500046,32.297545002695266,0.0,0.0,5.611127940874863e-16,0.0,True,Convergence achieved,True,PASSED
464.0843277166332,53.364113532364556,0.025643628070643597,3.5813732055599505,2.0228989448738051e-07,0.00730631393366414,0.006618278191772504,0.9058299782710062,0.7163220226072505,0.005282078429465392,0.0006880357418920399,464.502320571089,464.61488448891066,53.364113532364556,0.0,4.64876633095886e-16,3.4614404878678537e-16,3.0991775539725736e-16,True,Convergence achieved,True,PASSED
512.8334799403844,51.743259037911685,0.017025662453038576,2.6005826346234917,5.836615877483585e-08,0.09062357209267206,0.08079690775525294,0.8915661332862518,0.57042975670623,0.002150529487722001,0.009826664337420736,514.7079711766773,525.6742760338743,51.743259037911685,0.0,1.6508648978075324e-15,4.2320385589196813e-16,1.4674354647178066e-15,True,Convergence achieved,True,PASSED
507.7024641929092,43.991399015174984,0.025273706184868724,3.2085599863110863,1.1806141131761784e-07,0.07702192776065114,0.0714798245205404,0.928045124275103,0.581016491505245,0.002529341482878622,0.005542103240109562,511.07991754094905,516.670156939404,43.991399015174984,0.0,1.1554597896973838e-15,1.8005893525865285e-16,1.1554597896973838e-15,True,Convergence achieved,True,PASSED
503.423725568865,61.764421632760104,0.01914326909191835,3.539295043243531,1.9996276096722222e-07,0.10872918759935904,0.0980202864427419,0.9015084965402608,0.8128660973320689,0.00796962175196502,0.010708901156616891,508.415692742596,509.75662531952537,61.764421632760104,0.0,2.0567076704845642e-16,1.1622131782490373e-16,2.0567076704845642e-16,True,Convergence achieved,True,PASSED
493.53974074755416,49.26117337828496,0.024551312822625945,2.558860439972397,2.2720623228001697e-07,0.03950864062139587,0.03634593821175941,0.9199490956941999,0.741537098586894,0.005665762854546415,0.0031627024096355324,496.45623979101714,497.17912673458284,49.26117337828496,0.0,1.005834400391946e-15,0.0,8.801051003429527e-16,True,Convergence achieved,True,PASSED
466.3260065204472,41.28400853517576,0.02008897663570699,3.2430224592018817,1.582689758288867e-07,0.007955748779223544,0.007326201966318299,0.92086894265077,0.6589113693753497,0.004079485674256537,0.0006295468129047671,466.69451300135,466.96001912579703,41.28400853517576,0.0,5.495902655383306e-16,1.129790234166487e-16,5.495902655383306e-16,True,Convergence achieved,True,PASSED
465.90648376292734,63.613627295492684,0.02281358943790996,3.3395075889138077,6.820936953913795e-08,0.005944574056381382,0.0050724665834559835,0.8532935304271309,0.5189776819395145,0.002386493749891187,0.0008721074729263176,466.11367141048044,466.43667777885673,63.613627295492684,0.0,8.249299950317187e-16,1.1857029429420015e-15,8.249299950317187e-16,True,Convergence achieved,True,PASSED
474.9241607082544,53.548267015605475,0.013438893849917345,3.7497644390443425,1.5173100483132526e-07,0.02106610611137312,0.01880362651906673,0.8926009590787781,0.7895557466265374,0.007572433639767571,0.002262479592306136,475.55587474267713,475.9302345385583,53.548267015605475,0.0,1.5327764267259071e-16,0.0,3.0655528534518143e-16,True,Convergence achieved,True,PASSED
467.3727365630901,68.08043784870677,0.014410428151253438,3.2455752797000343,1.95455314809565e-07,0.014587338560262604,0.012623883907730941,0.8654000766198736,0.8523864387069308,0.011570977654840074,0.0019634546525312538,467.90436368661494,468.00261380336826,68.08043784870677,0.0,3.8331091013152027e-16,4.724104383330736e-16,3.8331091013152027e-16,True,Convergence achieved,True,PASSED
474.1535584450093,38.99924863324095,0.010111233534180763,3.4769494822676896,1.7405143540365007e-07,0.023240432079507788,0.021433487929187603,0.922249976070205,0.8075339880438002,0.00840256322360879,0.0018069441503205349,474.765437116992,475.19789162631645,38.99924863324095,0.0,3.840416375211937e-16,0.0,3.840416375211937e-16,True,Convergence achieved,True,PASSED
522.865121497713,51.51846569164264,0.019728111618104366,3.8833845462195486,1.963404147948768e-07,0.37722517416859336,0.3381980413509355,0.8965415473564987,0.8569402108401644,0.006005565411873377,0.039027132817657934,534.1420786970814,565.9518540846867,51.51846569164264,0.0,0.0,0.0,0.0,True,Convergence achieved,True,PASSED
513.3337845072655,54.14411115470742,0.0160640798785411,2.80245777815668,2.2328862339975436e-07,0.24415013919583578,0.22302438065154437,0.9134722650010642,0.8691963142784441,0.00891249330574786,0.021125758544290503,523.8594428386488,530.6758204804246,54.14411115470742,0.0,8.212375466322761e-16,2.930418980914839e-16,1.0265469332903452e-15,True,Convergence achieved,True,PASSED
515.2105576262387,33.055739374460046,0.024380605335073847,2.6938597479405524,9.51867055854568e-08,0.11169427639302734,0.10553908978105042,0.9448925512501861,0.5028457566971335,0.0015443198542984826,0.006155186611976264,517.9079818521756,535.9583710724439,33.055739374460046,0.0,6.570617437151955e-16,7.805148658893822e-16,6.570617437151955e-16,True,Convergence achieved,True,PASSED
486.57151219697886,62.32798648457414,0.026822878025025646,2.9396963977488286,2.1788178331521336e-07,0.027334510248284392,0.024500359642210114,0.8963160276028065,0.7577528732095457,0.006323505652179095,0.0028341506060738813,488.5095389584836,488.7656692942929,62.32798648457414,0.0,3.8218962687485246e-16,3.4669305956676524e-16,3.8218962687485246e-16,True,Convergence achieved,True,PASSED
493.8395217136292,40.79908831188156,0.020121838529973606,2.865663285027142,1.42193685405712e-07,0.03707932916735617,0.0343614907130703,0.9267020597374143,0.6433440992941721,0.0035865462233583114,0.002717838454285609,495.61118167233496,497.43364304651766,40.79908831188156,0.0,3.332626310845862e-16,1.1629511144099043e-16,3.332626310845862e-16,True,Convergence achieved,True,PASSED
490.2609770115174,41.66006708677959,0.015144413415551608,2.7592205675181725,2.2631134418831128e-07,0.04602256422880749,0.042721879729642545,0.9282811691509503,0.7998736291003927,0.007739447977434895,0.003300684499165405,492.4136322788752,493.2643391444358,41.66006708677959,0.0,4.3060156844055e-16,4.681773978234678e-16,6.45902352660825e-16,True,Convergence achieved,True,PASSED
517.6410065206989,45.31265253345848,0.021230520771871066,3.333804873450598,1.3473488061973503e-07,0.19363786953153558,0.17874552470825897,0.9230917750783733,0.7518385350834254,0.0034263046288738543,0.014892344823275904,522.2044100631821,543.8518673804949,45.31265253345848,0.0,7.082212570346558e-16,4.248726508709092e-16,7.082212570346558e-16,True,Convergence achieved,True,PASSED
493.6583994835597,49.34100720735701,0.021709590801062644,3.8577765362305168,1.7289618942163808e-07,0.047387992772310365,0.04357597524654506,0.9195573118261832,0.7118990444195687,0.004900163233296294,0.0038120175257661177,495.80427577533163,496.978951342331,49.34100720735701,0.0,7.763296024940181e-16,0.0,7.763296024940181e-16,True,Convergence achieved,True,PASSED
489.20485045643807,65.55694543291598,0.028713770894303294,2.5154374969022073,5.994651030936638e-08,0.017320394652003274,0.01491245049031367,0.860976368606519,0.43812210164259435,0.0017087007437631978,0.00240794416168974,490.0803080104728,491.4791047223524,65.55694543291598,0.0,0.0,5.06590598332757e-16,2.1238283110405698e-16,True,Convergence achieved,True,PASSED
467.9103776793619,41.38739229414485,0.02788960995793119,3.8174607336008433,6.952500310762006e-08,0.006339641701110445,0.005849735930515747,0.9227234292265696,0.356545644762246,0.0012945726468156626,0.0004899057705939978,468.18167233843917,468.5684063027198,41.38739229414485,0.0,7.491107119980804e-16,6.279447113350467e-16,5.992885695984643e-16,True,Convergence achieved,True,PASSED
494.9698638067282,55.72311534130114,0.020508468232836776,3.1064184965438866,7.291980499610984e-08,0.03372618140731192,0.02980581690989915,0.8837590164725012,0.5463092156986659,0.0024674562948714483,0.003920364497412779,496.1248585972806,498.35213711790595,55.72311534130114,0.0,1.736721750075512e-16,6.708903202866217e-16,0.0,True,Convergence achieved,True,PASSED
511.18623128697305,54.470325502372724,0.01652380750153348,3.5602445560165785,1.2639905918687346e-07,0.14278650020296424,0.12902262810474685,0.9036052282347893,0.7566941364830556,0.0050964147357740975,0.013763872098218029,515.7582161225425,522.1721704946754,54.470325502372724,0.0,5.984367772669251e-16,8.068256227024942e-16,5.984367772669251e-16,True,Convergence achieved,True,PASSED
499.8055359238712,59.3248978454312,0.015979672503256517,3.943928630524413,2.203731920106597e-07,0.11090268834721655,0.10066325795639704,0.9076719370520409,0.8457027253910099,0.010139305609886436,0.01023943039081972,503.9803206890379,504.80169507902764,59.3248978454312,0.0,2.6835184066434343e-16,1.3608351763133274e-16,4.0252776099651514e-16,True,Convergence achieved,True,PASSED
510.0846306014002,36.82970021096706,0.025757204220770002,3.513302522247943,1.444347201773403e-07,0.09995038676442186,0.09451801850894631,0.9456493523303847,0.5947648647175727,0.0025324275901213236,0.005432368255474829,514.178355215144,521.6809922581604,36.82970021096706,0.0,6.079333589485969e-16,1.730375779195975e-16,7.599166986857461e-16,True,Convergence achieved,True,PASSED
508.38233529560506,50.91120500721252,0.014217895710071685,3.0999159830281053,2.2847128274259217e-07,0.18559385800245262,0.17069152874115145,0.9197046204993237,0.8604071307261105,0.009923359578837714,0.014902329261301613,515.7797446019471,518.710061506364,50.91120500721252,0.0,3.75172633682347e-16,6.454757883528019e-16,3.75172633682347e-16,True,Convergence achieved,True,PASSED
509.27516313681764,63.43589163989701,0.023446107605353657,2.851865659020883,1.0865794924587114e-07,0.08550242841389706,0.07546925212406444,0.88265624174714,0.6727273497192615,0.003606582567938137,0.01003317628983284,513.1377005737073,518.2860949611921,63.43589163989701,0.0,1.4249533222065947e-16,1.998626152251249e-16,2.8499066444131895e-16,True,Convergence achieved,True,PASSED
482.3222376990301,47.990008609065804,0.023894948720115293,3.6839463247116657,1.0343530742184204e-07,0.01779392997321999,0.016206025266662396,0.9107614389318708,0.5484372682463249,0.0026007675022032698,0.0015879047065571698,483.06789728665154,483.9138882675192,47.990008609065804,0.0,3.4004474103987145e-16,0.0,3.4004474103987145e-16,True,Convergence achieved,True,PASSED
506.7205250814293,36.912388397154125,0.010620211076891723,2.7125085992528732,1.5047958268463725e-07,0.12230640205773864,0.11367757955700811,0.9294491346687128,0.7920078994459202,0.006363694751963756,0.008628822500729728,510.3962437658654,515.9402346096099,36.912388397154125,0.0,9.096112744740212e-16,3.3533949891423836e-16,9.096112744740212e-16,True,Convergence achieved,True,PASSED
519.5984841268888,68.2664572853397,0.01719623167411657,2.9935029496330956,5.019224365939711e-08,0.16015160248873475,0.13845105942536876,0.8644999942170943,0.656653837612828,0.0023669624970676395,0.021700543063365035,521.1113694625379,542.9281861464001,68.2664572853397,0.0,1.0071426474991143e-15,1.345771378140859e-16,1.0071426474991143e-15,True,Convergence achieved,True,PASSED
518.7035229344269,36.20338915218417,0.02817356030962411,3.852909381123252,1.3692892788725737e-07,0.1819404181882074,0.17125047608850558,0.9412448195615126,0.6117979359475917,0.0021093951697652995,0.010689942099701985,523.2532714520574,546.9320852402382,36.20338915218417,0.0,2.9880695722176203e-16,6.204287257535234e-16,1.4940347861088101e-16,True,Convergence achieved,True,PASSED
475.3539648560573,66.3371631178048,0.02993670973145451,3.6734476831853207,1.1158362933523198e-07,0.01107120679130735,0.009680224038912591,0.8743603313880309,0.5904816335234794,0.003100172603023827,0.0013909827523943907,475.9281529870913,476.3135772662072,66.3371631178048,0.0,4.062139501549575e-16,1.4744149009819614e-16,2.70809300103305e-16,True,Convergence achieved,True,PASSED
511.5232706093195,60.01698217110726,0.018079401867868834,3.112679192621234,7.741146496742524e-08,0.10091515739829017,0.0887803707138835,0.8797525862590276,0.6530556182810291,0.003143381285421355,0.012134786684407659,514.2834581043674,522.0827768163113,60.01698217110726,0.0,9.865316890378936e-16,0.0,1.1838380268454723e-15,True,Convergence achieved,True,PASSED
515.6505437188231,44.15934461731981,0.01141649499657189,2.7070780522106546,6.387945342747466e-08,0.13689427039572502,0.12364948881516098,0.9032480940051304,0.6821205089991618,0.0029536335536744338,0.01324478158056339,518.0711129634317,534.5159623671095,44.15934461731981,0.0,5.63286308659462e-16,8.323163171441933e-16,4.224647314945966e-16,True,Convergence achieved,True,PASSED
518.4186895779951,49.11825635446117,0.02961570940048407,3.461353645882472,7.060239020156444e-08,0.1580039898733669,0.1457843300219773,0.9226623336462393,0.47172007425365425,0.0013997082930761661,0.01221965985138942,522.372890785361,543.0731765121146,49.11825635446117,0.0,1.306606368851753e-16,1.5099368657762605e-16,1.306606368851753e-16,True,Convergence achieved,True,PASSED
475.83602682269907,51.43463206259306,0.020624136238299503,3.4388675816025667,6.325531480059764e-08,0.011101937532041617,0.009848642760918768,0.8871102663381025,0.47159912951223687,0.001976981232557921,0.0012532947711232463,476.1850645184827,476.87326565584357,51.43463206259306,0.0,3.7335904454795558e-16,4.3428138558794323e-16,3.7335904454795558e-16,True,Convergence achieved,True,PASSED
478.2092788983093,59.56175347766154,0.029481698318113123,3.496736068794801,1.0552654282903032e-07,0.012411500551759293,0.011020579915339165,0.8879329191003653,0.5523994288504886,0.0026716489302998046,0.0013909206364198362,478.8636594032796,479.3900375718668,59.56175347766154,0.0,2.6459105373239064e-16,1.513360165175896e-16,2.6459105373239064e-16,True,Convergence achieved,True,PASSED
468.991899460477,54.682707201061916,0.014298706098098008,2.8547239430139326,2.1627227351026615e-07,0.01458831200881357,0.013040434150870703,0.8938960273808682,0.837726806504835,0.010358094243150592,0.001547877857942465,469.6057620297639,469.74189551152665,54.682707201061916,0.0,4.676563090030664e-16,3.276368001519116e-16,4.676563090030664e-16,True,Convergence achieved,True,PASSED
474.62563391117425,43.53417884009994,0.01618062749754088,3.7080205411441756,2.3467433217904952e-07,0.020651053780372672,0.019128364294189425,0.9262657730507328,0.7965629090964425,0.00790817489036666,0.0015226894861835453,475.45485509839875,475.70619839451086,43.53417884009994,0.0,3.78559812931161e-16,1.3612287516773018e-16,2.52373208620774e-16,True,Convergence achieved,True,PASSED
475.4219043953751,35.35213134828531,0.01079652615001389,3.822330066029048,1.1873504691714219e-07,0.020151820971352874,0.018647912222309538,0.9253710743469935,0.703271777390796,0.004868907913557624,0.0015039087490438282,475.88373900458095,476.5302688168721,35.35213134828531,0.0,5.811181109239438e-16,4.0541980128029243e-16,5.811181109239438e-16,True,Convergence achieved,True,PASSED
504.3812418405359,65.19462236957256,0.012945422414160407,3.2592173649207874,1.8769762511151727e-07,0.14945952355575323,0.13267940994832636,0.8877280402866587,0.8700276841662601,0.01159267009010224,0.016780113607426688,509.48587411356607,511.0621269375014,65.19462236957256,0.0,1.426868146097371e-16,3.5023577413519326e-16,0.0,True,Convergence achieved,True,PASSED
508.16773400470504,42.43666096332292,0.027801582408335607,3.1442224456949073,2.204904755559208e-07,0.10185303165231024,0.09571806265427323,0.9397664566433378,0.6990212316998077,0.00412850532251016,0.006134968998036918,514.7855513314521,518.5532533855757,42.43666096332292,0.0,1.2929263990494134e-16,0.0,0.0,True,Convergence achieved,True,PASSED
484.15538927432704,45.171765743851466,0.02935427441567666,3.8354710764920026,1.1960659650359103e-07,0.018724138879540934,0.017318575403242442,0.9249330778125213,0.5151314851001285,0.002304053849584372,0.0014055634762980076,485.12601713235983,485.96636117041743,45.171765743851466,0.0,4.2863630735756473e-16,2.980155840463133e-16,5.71515076476753e-16,True,Convergence achieved,True,PASSED
513.9161989500417,64.91452152029498,0.01779731733833814,3.64485298072051,6.290740545905592e-08,0.11975300044463776,0.10428655303017015,0.8708470989700386,0.6331146617421249,0.0028063050936311426,0.015466447414467163,516.320253680167,525.8822867646694,64.91452152029498,0.0,5.659234587815907e-16,4.968527064548714e-16,4.527387670252726e-16,True,Convergence achieved,True,PASSED
482.3629289135147,48.34577725390584,0.022434068887310102,3.025716355988076,1.9239689888292528e-07,0.02132966769456176,0.0195326120878651,0.9157485417761586,0.7176590195130874,0.005184772811061202,0.001797055606696802,483.592102076334,484.0856401889348,48.34577725390584,0.0,1.556450750293131e-16,4.1152588469512578e-16,3.112901500586262e-16,True,Convergence achieved,True,PASSED
475.1454277197459,34.716746587810846,0.015417873553696566,3.6937685930887754,1.2813761486730365e-07,0.015554621272313733,0.014511251359922676,0.932922191153042,0.632551317189185,0.0036147903274921845,0.0010433699123910901,475.6325691283218,476.2495564143769,34.716746587810846,0.0,0.0,8.578453806543174e-16,0.0,True,Convergence achieved,True,PASSED
466.39525645189445,32.75273119820998,0.021858898747102576,2.867890455907823,2.1923398990125028e-07,0.0075748095863161485,0.007146693413708413,0.9434815928071746,0.6611483931110593,0.004119100111447109,0.00042811617260752184,466.84395206768676,467.0868622477128,32.75273119820998,0.0,3.069560115538445e-16,4.281279445963753e-16,1.5347800577692226e-16,True,Convergence achieved,True,PASSED
463.5936841634871,64.34568685011294,0.017270243725908515,2.7552662034790236,1.8461701762841898e-07,0.008533787554190682,0.007399695082676622,0.8671056123307711,0.8091806718246823,0.00862367338031853,0.001134092471513364,463.9942401756756,464.09913553235685,64.34568685011294,0.0,5.658010864037185e-16,9.583121465904197e-16,7.544014485382913e-16,True,Convergence achieved,True,PASSED
472.30523125093197,51.91078792476051,0.011078425051425153,3.505697659045611,1.4678051197904263e-07,0.019677548003799956,0.017501518607704,0.8894156225320404,0.8108206568928817,0.008614032809166757,0.002176029396096127,472.8275238404452,473.17194405371043,51.91078792476051,0.0,1.763820098190464e-16,0.0,3.527640196380928e-16,True,Convergence achieved,True,PASSED
468.27403181224025,58.64212622119978,0.021403126245595414,3.5958237107303823,1.5406389538704907e-07,0.009904498855093,0.008779442575802768,0.8864095704638202,0.718027205255463,0.005294390533616082,0.001125056279290664,468.7176631993396,468.93057495669825,58.64212622119978,0.0,5.587372978348554e-16,4.143601709709437e-16,5.587372978348554e-16,True,Convergence achieved,True,PASSED
473.6454252676301,34.77220153606021,0.012989759788907798,2.542452979394305,8.142477636944046e-08,0.01089679031110742,0.009991524027312631,0.9169235841060366,0.5607127003994131,0.0027286638913729807,0.0009052662837948784,473.9693117804896,474.6845811364382,34.77220153606021,0.0,0.0,1.860716892658927e-16,1.1826963018875007e-16,True,Convergence achieved,True,PASSED
495.3238588076398,43.654247524870385,0.020431065937435548,3.2930641759635897,2.0548680778910514e-07,0.052905150941375025,0.04920880327427707,0.9301325560682363,0.7372172866281226,0.0054599076950360564,0.003696347667098014,498.0150611433224,499.29857051613766,43.654247524870385,0.0,1.8225380977978056e-16,2.2137899541717976e-16,0.0,True,Convergence achieved,True,PASSED
515.3742138532863,42.32496504852321,0.0123620352293818,3.83300914326417,2.146648198418526e-07,0.3199606015996552,0.29864541682809975,0.9333818455616429,0.8777211712487533,0.008775192866628482,0.021315184771555466,523.332710025288,536.5074597799206,42.32496504852321,0.0,0.0,1.0616204868502884e-15,0.0,True,Convergence achieved,True,PASSED
505.4577940733767,40.654979115569226,0.027304261284016317,3.3915514243716354,2.141347946475467e-07,0.085292032855003,0.08039983608079829,0.9426418082621987,0.6798645512670218,0.003934237866233173,0.004892196774204085,510.6386847481704,513.6814920185233,40.654979115569226,0.0,6.975218330001523e-16,0.0,6.975218330001523e-16,True,Convergence achieved,True,PASSED
511.9040690125437,45.03256690615276,0.019246215884770292,3.0355334312902897,2.0933752638756974e-07,0.1670890269401838,0.15538833674777505,0.9299733177774909,0.7969022202420977,0.005918209390107441,0.01170069019240849,519.58760601251,526.4438861277179,45.03256690615276,0.0,3.6373563630698383e-16,2.396518730827311e-16,3.6373563630698383e-16,True,Convergence achieved,True,PASSED
491.341962786592,49.027465830860955,0.0255578166628976,3.1395038139417966,1.257920320300778e-07,0.028580404438084822,0.026088828890614767,0.9128222431957802,0.5935215089054624,0.0030107558046572943,0.0024915755474695595,492.8620743110675,494.2142248314789,49.027465830860955,0.0,5.619333247166532e-16,1.2529155898931157e-15,4.2144999353748997e-16,True,Convergence achieved,True,PASSED
512.548015001867,67.64501344110656,0.013990976688182773,3.4996282818443785,1.823809143630201e-07,0.25940904311753515,0.2310299438892477,0.8906009640711376,0.8766023514606968,0.010638641292757734,0.028379099228286988,521.1390137932935,525.2445161724171,67.64501344110656,0.0,4.184274079455885e-16,7.970892415752381e-16,4.184274079455885e-16,True,Convergence achieved,True,PASSED
513.5392765872557,38.862188697066216,0.02562016255626258,2.809813413658705,2.281249551248808e-07,0.15502808618671796,0.14599037848502164,0.9417027719041131,0.7491446375439348,0.004148541013671899,0.009037707701695888,521.8579452364237,532.7508346224553,38.862188697066216,0.0,3.8693974442501736e-16,1.8361349430728527e-16,5.159196592333564e-16,True,Convergence achieved,True,PASSED
498.3009810242821,69.11708639297778,0.02448401149593981,3.2569472934335386,1.9957451139712185e-07,0.06371993391901555,0.05656215238577142,0.8876680954763496,0.7829261898436731,0.0069979239054316685,0.007157781533244174,502.104500601296,502.7089495781988,69.11708639297778,0.0,0.0,9.260516793469254e-16,1.5080507553142762e-16,True,Convergence achieved,True,PASSED
487.4500889423443,42.69058262504242,0.02930409641012366,3.9717822879608535,1.4116605536149804e-07,0.024337481051452822,0.02271052225959305,0.9331500746350784,0.5467322466886908,0.0025723686209792418,0.0016269587918598175,488.73745141767995,489.7115030285107,42.69058262504242,0.0,0.0,5.928141705485782e-16,1.471580514148155e-16,True,Convergence achieved,True,PASSED
469.58978210279105,46.25973443017809,0.027019784008958977,2.928233739278554,2.499217167463507e-07,0.00931261429576627,0.008597175657240662,0.9231753172843171,0.7205022470308982,0.0053640440860856856,0.0007154386385257898,470.2778179853178,470.40585750885543,46.25973443017809,0.0,1.261001806008369e-16,0.0,2.522003612016738e-16,True,Convergence achieved,True,PASSED
507.53780398568335,34.83964052453029,0.027388543464396297,3.662869214510686,1.3318933947349835e-07,0.08048578079993587,0.07645474582380192,0.9499161847463045,0.527514805939551,0.002088524321988765,0.004031034976133394,510.99498523699515,516.875737981043,34.83964052453029,0.0,4.4300212800671e-16,3.225173870085083e-16,4.4300212800671e-16,True,Convergence achieved,True,PASSED
489.47770938325897,47.761858206587746,0.01119936741059792,2.5650714866536535,8.782369689148037e-08,0.03371729458627898,0.029818146184228057,0.8843576138033855,0.7017678767234663,0.00466050272846119,0.0038991484020515685,490.41797737122175,492.0540906696178,47.761858206587746,0.0,6.902636745783227e-16,2.1528091615998693e-16,5.522109396626582e-16,True,Convergence achieved,True,PASSED
483.1695747691759,36.7436826290328,0.028630957577545506,3.5992039190061464,9.200268631366536e-08,0.015937909849973047,0.014965673119311029,0.9389984797370649,0.39589288907802916,0.0014779120962574272,0.0009722367306619603,483.94963589197806,484.949287275416,36.7436826290328,0.0,1.3933077487009553e-16,1.5484621378003958e-16,1.3933077487009553e-16,True,Convergence achieved,True,PASSED
516.3331649789042,69.52808849327485,0.026530539017127572,2.8466811216879035,5.223405912865652e-08,0.10226184429580601,0.08889446973683632,0.869282872306679,0.4967778294007723,0.0016564228058871203,0.013367374558969337,518.9750664412186,531.4351032200451,69.52808849327485,0.0,2.5151875135597126e-16,1.236971184498427e-15,2.5151875135597126e-16,True,Convergence achieved,True,PASSED
492.6541286744531,39.856617380268126,0.02295015082718576,3.335156242694324,9.03609212819672e-08,0.029747520472848236,0.027617962954489674,0.9284122681652732,0.48073491221593995,0.00195681946889466,0.0021295575183582814,493.83373029122646,495.8517283488983,39.856617380268126,0.0,3.2767964632812055e-16,1.965003271111537e-16,1.6383982316406027e-16,True,Convergence achieved,True,PASSED
519.3278126787903,32.686479149899846,0.026698660370525533,3.088689844053456,5.7002899452984686e-08,0.13288030422731242,0.12478933485529871,0.9391108455157308,0.3371396129547241,0.0008297126995966471,0.008090969372013517,521.6799305427999,547.9585265854325,32.686479149899846,0.0,2.656592563085167e-16,0.0,1.3282962815425836e-16,True,Convergence achieved,True,PASSED
